38.5118119678619	1
38.4525043177893	1
39.9738767441245	1
38.2370906357187	1
38.1351343220721	1
37.4409566989463	1
41.3893333917885	1
40.128960013782	1
37.1814556841287	1
36.836277607826	1
37.3225466725703	1
37.2733682397679	1
39.3289013119791	1
39.2149460262809	1
37.3795880599947	1
37.3088755434382	1
36.864787050502	1
36.7247797911262	1
49.4663260658627	2
49.4529279771242	2
49.3653401704463	2
48.8751023822386	2
49.8097409393686	2
49.5112001094514	2
47.9278711791699	2
47.5732241050387	2
49.4391313967964	2
49.4220681533023	2
49.4638489704871	2
48.4699485518469	2
49.6299641877883	2
49.5150653303667	2
49.9621120515921	2
48.6729375112336	2
49.6611097195551	2
48.9344780744011	2
39.3694256007621	3
39.1092930601524	3
41.1377840537643	3
40.434714592018	3
38.519964018339	3
38.3367251526319	3
41.9496278168655	3
41.8813580400448	3
37.9688380560072	3
37.381765070941	3
38.590123804239	3
38.2079609140815	3
40.1940906928198	3
39.3788288221038	3
37.6875218758564	3
37.3892506681215	3
38.5740722985722	3
37.051667504788	3
41.0516423209458	4
40.2202247191011	4
41.504632123236	4
41.2849378881988	4
39.3372811223703	4
38.7247958828022	4
42.2291521773271	4
42.0255789837539	4
38.8973156196489	4
38.2910335111201	4
39.1275441691461	4
38.7823888126959	4
40.6583429626184	4
40.3320761803415	4
39.7587473399084	4
39.2440311507327	4
39.2960073245492	4
39.2200170495776	4
47.9777200023559	5
46.8960927844852	5
47.0253427970439	5
46.8210835058661	5
47.8508101944905	5
47.3974114082466	5
45.1792814018554	5
44.987908768902	5
44.1939225792564	5
43.7635511183064	5
44.4257733809362	5
44.156236231009	5
47.1793446268559	5
46.9979197830381	5
47.2007267078292	5
46.6538351768448	5
47.4647860898605	5
46.5672274754329	5
41.3169044135577	6
41.2712188368513	6
41.7059574357238	6
41.536028484021	6
40.7697840464537	6
40.4779077608702	6
42.7789915000133	6
42.6166929926974	6
41.516814217295	6
41.2952831583617	6
40.4023479217467	6
40.1975010076582	6
41.4397201118004	6
41.1398153892558	6
40.3750669040991	6
39.8021440640336	6
40.0695989000888	6
39.6661014047303	6
