49.9841757613501	1
49.4608933766901	1
49.8252703544153	1
47.9503433703117	1
49.9637801750299	1
49.7598416644542	1
48.9847292213953	1
48.2324090845757	1
49.2815970757767	1
47.2036951587268	1
40.2605343458107	1
39.9304294121921	1
45.2700065061809	1
42.7445808393358	1
49.2741625176358	2
48.7269332161687	2
46.1351161034708	2
45.3491064474709	2
49.1610792082384	2
47.5926985944158	2
46.550508264676	2
45.9705083697109	2
40.9094532474779	2
39.1513235875148	2
38.7319159015402	2
38.406044323141	2
42.7346121285953	2
42.6515035801732	2
48.1242104644672	3
46.9739279233539	3
44.9903560444143	3
43.0077590141488	3
47.4651156985597	3
45.9010596676134	3
43.6291974887066	3
42.3496932957552	3
38.2453252373114	3
33.6629304177139	3
36.3835309894323	3
36.1736893181972	3
40.036174015143	3
39.2094874011729	3
46.552906970413	4
44.933394468845	4
42.6242690058479	4
41.0076861413684	4
45.5855817150713	4
44.1953409104547	4
41.2763251229117	4
41.0168109866161	4
31.4659213686814	4
30.9178517964072	4
35.9280696076005	4
35.9233849801965	4
36.8369937185039	4
35.3590205031081	4
43.9991325092171	5
42.1502099764417	5
38.3846657929227	5
34.9714912803874	5
42.2286756847208	5
41.9509239624356	5
40.190591177612	5
40.1503186100975	5
26.6582015581705	5
26.5071541859236	5
31.6817593153403	5
30.5575527054294	5
34.566195339366	5
33.8053755197807	5
37.9025202833072	6
37.8941134894027	6
34.763606733458	6
34.500670748313	6
38.3042006040084	6
37.9815513074876	6
39.2964606104712	6
37.542746965587	6
25.8072682151498	6
23.8914936369725	6
30.0561403508772	6
29.1231357741161	6
31.8122258001199	6
31.4851718894297	6
35.6783379215416	7
34.4809557162446	7
34.1315953969279	7
32.9470811129663	7
37.6720385245654	7
36.2793656563821	7
36.2698995453764	7
36.2167207364531	7
23.157550081656	7
22.2949845495603	7
26.3082237833577	7
21.9918608461111	7
30.3342597568049	7
29.8579854902686	7
34.281878869969	8
29.7699822380107	8
31.5573770491803	8
31.040054106861	8
35.8679401262906	8
31.5050685884352	8
35.4427320845319	8
32.4766561347148	8
17.5001127802589	8
16.7442696712091	8
21.1312735543639	8
17.0230436904875	8
28.915768157189	8
27.2075980401517	8
0	9
0	9
0	9
0	9
0	9
0	9
29.852062099514	9
0	9
16.0142914148057	9
12.1986548357036	9
0	9
0	9
27.1952939717576	9
24.010259739666	9
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
20.4206308940368	10
16.3991886864759	10
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
