1.99974814554336	1
1.99420417951679	1
2.49541605173762	1
2.58548424268489	1
1.87909216673187	1
2.45155719207498	1
3.13868479785853	1
2.23011057204051	1
2.36072079198225	1
2.53568905056003	1
2.49460500065416	1
1.8944866043553	1
1.60499760553757	1
2.85786368288299	1
1.98116416751977	1
1.812654216981	1
2.40144555914697	1
1.66953187974508	1
1.85734741817502	2
2.50361545784447	2
2.51055507732956	2
2.06629676680426	2
2.52581954629071	2
2.00444323968644	2
2.10400208620825	2
2.35386656776198	2
1.60460909087839	2
1.82043598869465	2
2.29121161503973	2
2.41521916818463	2
2.01892852515384	2
1.85174995533571	2
1.74090748658063	2
2.6056245578115	2
2.41768198937441	2
2.11798083504175	2
2.3532353793736	3
2.29102416060394	3
2.00278945557856	3
2.08918553168731	3
2.08591686336306	3
1.85169544110558	3
2.71927835613997	3
2.49411502074946	3
2.20599191100245	3
2.38235307773609	3
2.33955472889038	3
2.14460738922862	3
2.4435046710568	3
2.28566421931107	3
2.42623537284376	3
1.83544119831286	3
1.89986729703582	3
2.01725169723941	3
1.8932445981971	4
1.67360454415135	4
2.02218633211823	4
1.982739257994	4
1.86956353372328	4
2.28537783240522	4
3.10882819464403	4
3.36010667291328	4
2.40184851575084	4
1.89639169252692	4
2.26158045934941	4
2.02829927023947	4
2.23984693705732	4
2.54379240610083	4
2.52212978741414	4
1.88763980343274	4
1.96074054340445	4
1.80580828438455	4
1.86249538662827	5
1.77872209999097	5
2.6119099525351	5
2.59028277311805	5
1.75848254156237	5
1.61175683904294	5
2.27062846022515	5
2.63710387445111	5
1.97952825999602	5
1.87502321513593	5
1.97344080187974	5
1.85212805068934	5
2.44637574281133	5
2.17223119947442	5
1.93941678232108	5
1.97231001665743	5
1.96564622663178	5
1.74632074871865	5
1.9057185217569	6
2.42896991527236	6
2.64653596791428	6
2.3846443421609	6
2.00625749141127	6
2.46367761326191	6
2.18608897518023	6
2.16275177275146	6
2.42643017900136	6
2.35913794180514	6
1.83234283807093	6
1.98547408420043	6
2.05151490417299	6
1.7668164608875	6
2.05537038427079	6
2.42125890565634	6
2.15165226841956	6
2.20279435023914	6
2.3060522685117	7
2.15137561637022	7
2.28630826074899	7
2.07774114924579	7
2.32991085163415	7
1.81008961793688	7
2.82362630844749	7
2.6801118984445	7
1.81132404784175	7
2.20730567664946	7
1.97407658848805	7
2.85913821050101	7
1.88942206980871	7
1.63459304698341	7
2.31691280162646	7
1.7687603709672	7
2.0169665349083	7
1.99437187582945	7
2.59837767714159	8
1.91641045623672	8
1.72967873050259	8
2.60684108235923	8
2.60717120346482	8
2.59994468819111	8
2.82946999398864	8
2.18646437253833	8
2.25396809987067	8
1.78413595796625	8
2.17921401259686	8
1.44714364700148	8
1.76852312183105	8
1.66527298869437	8
1.89774605643723	8
2.21556918742723	8
1.72083436537591	8
2.18607225291653	8
1.70653174237348	9
2.20273650163072	9
1.67304255440418	9
1.74098794307276	9
2.27334888609518	9
2.05588261211999	9
2.78876440712494	9
2.71506139248394	9
2.1044679006426	9
2.62146370165765	9
2.65833463455715	9
1.90535330574331	9
2.28214244739746	9
1.82370135374173	9
2.39852303053436	9
2.49372751127131	9
2.23861341242311	9
2.52972850719257	9
2.41087282617132	10
2.23138692606092	10
1.72301035018233	10
2.44812912507471	10
2.1016048047484	10
2.21747298213282	10
2.45434792728103	10
2.51547513042556	10
2.60270165089163	10
1.97240015803176	10
2.19692271115509	10
2.13462728934946	10
2.6632244247725	10
2.29392354501447	10
2.35444392450974	10
1.85015978675934	10
2.46304953398906	10
2.08219741814917	10
2.31155663478094	11
2.29282594956258	11
2.55266049225713	11
1.43841018604105	11
2.02714425496609	11
1.93015039384508	11
2.85420867988766	11
2.03379026699762	11
2.2679393907673	11
2.51120235832014	11
2.33172113792737	11
2.5232270638377	11
2.26666263308673	11
2.26787841496291	11
2.47163046377288	11
2.77424949732251	11
2.43278222593884	11
2.77911187706901	11
1.9485456593122	12
1.81715366448234	12
2.50411198012823	12
2.16332620612639	12
2.41976967235834	12
2.71701728478782	12
1.39243639392297	12
2.56032260147366	12
2.49315786630108	12
2.49123206525226	12
2.00532929167481	12
2.36478787446446	12
2.41206557916024	12
1.76013251451661	12
1.87170105422529	12
2.61564137494869	12
2.12743574858253	12
2.35424673768724	12
1.4562612760309	13
2.43199929670831	13
1.73544597834714	13
1.52645082891797	13
1.63291802722841	13
2.20905729345964	13
2.28433046379593	13
1.89589430412091	13
2.39275767956697	13
1.63163361956892	13
2.12328812268372	13
1.63449071188677	13
1.72816829617588	13
2.22836835793532	13
2.3008846165517	13
2.18536541738601	13
1.85561812343849	13
2.11872493049948	13
2.5407798301012	14
2.44124584004549	14
1.56596548797788	14
1.84105870450041	14
2.27357757328738	14
1.95384238695763	14
1.48803758778667	14
1.8943927146885	14
1.83635418530912	14
2.05789517226475	14
1.96051508514553	14
1.8264749359795	14
1.97959541290635	14
2.46179847816073	14
1.91607402095674	14
2.45734627811041	14
1.73758765232848	14
1.93814588432559	14
2.27053128618428	15
2.23465390604086	15
2.64649091129049	15
2.60508387403159	15
1.69118752380253	15
2.19365902251776	15
4.05405371585824	15
1.6977846050044	15
1.75740689464212	15
2.15027030860091	15
2.54977844586572	15
1.90295014902197	15
2.26204494511572	15
2.58435271601676	15
2.15570465082481	15
1.90462622994281	15
2.23156010038962	15
2.30359032296283	15
1.91643025611539	16
2.44463161929744	16
2.5219318748354	16
2.32701692033921	16
1.76433693368285	16
1.80812290808391	16
1.69231631682136	16
2.00245710084124	16
1.7036216456239	16
1.86037129866315	16
2.13828452057344	16
2.26514436409878	16
1.59873604348047	16
2.37574623607059	16
2.2944516223826	16
2.19142789153346	16
1.98004246869129	16
2.99149543448424	16
2.35483916954557	17
2.68110157020958	17
1.87775732457372	17
1.75457251514409	17
2.10797755450454	17
1.46251557740924	17
1.57686911595924	17
2.04587806192855	17
2.23379731244703	17
2.50918686242795	17
2.0763274072383	17
1.7836439170358	17
2.46705545049856	17
1.97085662392784	17
1.84934847567744	17
2.1046367705986	17
2.13583467036594	17
1.80177145513481	17
1.71241230633739	18
2.03839750870007	18
1.69836437697165	18
2.20921637745195	18
1.25822168570513	18
1.8040065386242	18
1.82282946498869	18
1.63720798465175	18
1.83896588810136	18
1.07868601486444	18
2.60796166988361	18
1.89725723407044	18
1.68124368207247	18
1.91849238481038	18
1.59594472224573	18
1.33769865542756	18
1.58609516392757	18
1.38866926191122	18
2.11246885479086	19
1.92054863087799	19
2.26204526884048	19
2.23908891902176	19
1.79286184945736	19
1.77503949427809	19
1.51661783998362	19
1.31879594550832	19
1.73876091955575	19
1.65899054679665	19
2.40969540746835	19
2.3603606998249	19
1.60992922779586	19
2.21067387992527	19
2.1784980204329	19
2.0172451516976	19
1.76513255124891	19
1.92192282108243	19
1.85990160252298	20
1.83958692701131	20
2.03133282674669	20
1.79356902303047	20
1.71494050016633	20
1.74290132086673	20
1.29917517692477	20
1.23754744396944	20
2.28183153915507	20
2.07219886169857	20
1.84696593006219	20
1.71654801469215	20
2.14460498219422	20
2.02303250247295	20
1.88450315980113	20
1.78957976321854	20
1.83955991966799	20
1.93248273865625	20
1.74630969861417	21
1.67211955325138	21
1.74132586775115	21
1.66346802184976	21
2.45881419897432	21
2.40774072604829	21
1.15365864767857	21
1.11030025281761	21
1.96634839418794	21
1.74274442583482	21
1.68673020605261	21
1.65119031793822	21
1.85867934124029	21
1.77326067562083	21
1.78697973479071	21
1.7583985869133	21
2.32551217716672	21
1.97424119751782	21
1.66402140287684	22
1.6215704630162	22
1.63879952032718	22
1.63463178262702	22
2.31525962552015	22
1.97829667071087	22
1.10973715678045	22
1.08114439133823	22
1.70720416319143	22
1.68253280509754	22
1.63680054213349	22
1.62122085377742	22
1.70125556591222	22
1.67564423596671	22
1.7437502695054	22
1.71987728121352	22
1.81316012573342	22
1.70686141115164	22
1.6193924763629	23
1.60066179114454	23
1.51960222210257	23
1.47945677030967	23
1.85742786672354	23
1.64043421294559	23
1.05475395706355	23
